Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
95,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
96,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'X', 'O']"
97,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
98,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
99,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', ' ', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
100,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
101,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'O', 'X', ' ', 'X', 'O', 'X']"
102,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', ' ', 'O', 'O', 'X', 'O', 'X', 'X', 'O']"
103,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'X', 'X', 'O', 'O', 'O']"
104,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', ' ', 'O', 'X', 'X', 'O', 'O']"
105,"('Simulation Play', 'Random')",Winner,X,9,7,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
106,"('Simulation Play', 'Random')",Winner,X,5,6,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', ' ', 'O']"
107,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
108,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'O', 'X']"
109,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'O', 'X', 'X', 'X', ' ', ' ', 'O']"
110,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'X', 'X', 'O', ' ', 'X', 'O', ' ', 'O']"
111,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
112,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', ' ', 'X', 'O', 'X', 'X', 'X', 'O', ' ']"
113,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
114,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
115,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', ' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X']"
116,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'X', ' ', 'O', 'X', 'X', 'X', 'O']"
117,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
118,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', ' ', ' ', 'X', ' ', 'O', 'O', 'X']"
119,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
120,"('Simulation Play', 'Random')",Winner,O,8,9,"[' ', 'O', 'O', 'X', 'O', 'X', 'O', 'X', 'X']"
121,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
122,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'O', 'O', 'X', ' ', ' ', 'X', ' ', 'X']"
123,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
124,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
125,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'X', 'O', 'X', ' ', 'O', 'O', 'X']"
126,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
127,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', 'O', 'X', ' ', 'O', 'X', 'X', 'O', ' ']"
128,"('Simulation Play', 'Random')",Draw,None,9,8,"['O', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'X']"
129,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
130,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
131,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
132,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'X', 'O', 'O', ' ', ' ', 'X', 'X', 'X']"
133,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
134,"('Simulation Play', 'Random')",Winner,X,5,5,"['O', ' ', ' ', 'X', 'X', 'X', ' ', 'O', ' ']"
135,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', 'O', 'X', 'X', 'O', ' ', ' ', 'O', 'X']"
136,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', ' ', 'O', 'X', ' ', 'O', 'X', 'X']"
137,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', 'X', ' ', 'X', ' ', 'X', ' ']"
138,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
139,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'O', ' ', 'X', ' ', 'O', 'X', 'X', 'X']"
140,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'X', 'O', 'O', 'X', 'O', 'O', 'X', 'X']"
141,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
142,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
143,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', 'X', 'O', 'O', 'O', ' ', 'O', 'X', 'X']"
144,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', ' ', 'O', 'X', 'X', 'O']"
145,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
146,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'X', 'O', 'X', ' ', 'X', 'X', 'O']"
147,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'X', 'X', 'O', 'O', ' ', 'O', ' ']"
148,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'X', ' ', 'O', 'X', 'O', 'X']"
149,"('Simulation Play', 'Random')",Draw,None,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
150,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', 'O', 'O', 'O', ' ', 'X']"
151,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
152,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
153,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'X', 'O', ' ', 'X', ' ', 'O', 'X', 'X']"
154,"('Simulation Play', 'Random')",Winner,X,7,8,"[' ', 'O', ' ', 'X', 'X', 'X', 'O', 'X', 'O']"
155,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
156,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', ' ', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
157,"('Simulation Play', 'Random')",Winner,O,6,9,"['X', ' ', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
158,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', 'O', 'X', 'O', 'X', ' ', 'X', ' ', ' ']"
159,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'O', 'O', ' ', 'O', 'X']"
160,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'O', 'O', 'X', 'X', 'X', 'X', 'O', ' ']"
161,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
162,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
163,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
164,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', ' ', 'X', 'X', 'O']"
165,"('Simulation Play', 'Random')",Winner,O,6,3,"['O', ' ', 'X', 'X', 'O', 'X', ' ', ' ', 'O']"
166,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
167,"('Simulation Play', 'Random')",Winner,O,8,6,"[' ', 'X', 'X', 'O', 'X', 'X', 'O', 'O', 'O']"
168,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'X', ' ', 'O', 'O', 'O']"
169,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', ' ', 'O', 'O', 'X', ' ', 'O', 'X', 'X']"
170,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
171,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', ' ', 'O']"
172,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
173,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', ' ', 'O']"
174,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
175,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
176,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
177,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'O', ' ', 'X', 'X', 'X', ' ', 'X', 'O']"
178,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'X', 'X', 'O', 'X', 'O']"
179,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', ' ', 'X', 'O', 'X', 'X', ' ', 'O', 'X']"
180,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
181,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', 'O', ' ', ' ', 'X', 'O', 'O', 'X', 'X']"
182,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
183,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', 'X', 'O', 'O', 'X', 'X', ' ', 'X']"
184,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
185,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
186,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
187,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', 'O', 'X', ' ', ' ', 'X', 'O', ' ', 'X']"
188,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'O', 'X', 'X', 'X', 'X', 'O', 'O', ' ']"
189,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'O']"
190,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'X', 'O', 'O', 'X', ' ', 'O', 'X', ' ']"
191,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
192,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', ' ', 'X', 'O', 'X']"
193,"('Simulation Play', 'Random')",Winner,O,8,7,"['O', 'O', 'O', 'X', 'X', 'O', 'X', 'X', ' ']"
194,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', 'O', 'X', ' ', 'X', ' ', 'X', 'O', ' ']"
195,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'X', 'X', ' ', 'O', 'X', ' ', 'O', 'O']"
196,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', 'O', 'X', 'O', 'X', ' ', ' ']"
197,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', ' ', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
198,"('Simulation Play', 'Random')",Winner,O,6,6,"['X', 'O', ' ', 'X', 'O', 'X', ' ', 'O', ' ']"
199,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', 'O', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
200,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
201,"('Simulation Play', 'Random')",Winner,O,8,3,"['X', 'O', 'X', 'X', 'O', ' ', 'O', 'O', 'X']"
202,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', ' ', 'X', 'X', 'O', 'X', 'X', 'O', 'O']"
203,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
204,"('Simulation Play', 'Random')",Winner,O,6,6,"[' ', ' ', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
205,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
206,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
207,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
208,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
209,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
210,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
211,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'O', 'X', 'X', 'O', 'X', 'X']"
212,"('Simulation Play', 'Random')",Winner,O,6,3,"['X', ' ', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
213,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'O', 'X', 'X', 'O', ' ', 'X']"
